Timestamp	TOTUSJH	TOTBSQ	TOTPOT	TOTUSJZ	ABSNJZH	SAVNCPP	USFLUX	TOTFZ	MEANPOT	EPSZ	MEANSHR	SHRGT45	MEANGAM	MEANGBT	MEANGBZ	MEANGBH	MEANJZH	TOTFY	MEANJZD	MEANALP	TOTFX	EPSY	EPSX	R_VALUE	CRVAL1	CRLN_OBS	LAT_MIN	LON_MIN	LAT_MAX	LON_MAX	QUALITY	NOAA_AR	IS_TMFI	BFLARE	BFLARE_label	CFLARE	CFLARE_label	MFLARE	MFLARE_label	XFLARE	XFLARE_label	BFLARE_loc	BFLARE_label_loc	CFLARE_loc	CFLARE_label_loc	MFLARE_loc	MFLARE_label_loc	XFLARE_loc	XFLARE_label_loc	XR_MAX	XR_QUAL
2014-01-23 07:00:00	1125.5139181615816	12060782008.5714	1.6573537934053683e+23	23955738777503.77	187.67408519340404	8730635948769.1	1.2895097721217524e+22	-4.7564465925328224e+24	5833.252818016974	-0.2969577890422575	38.78988062252282	31.9762550247733	48.443421140526105	116.14039938312632	119.83021140449922	69.70546132900625	0.00877268663550713	1.235378169875323e+24	-0.024975407608149498	0.0239956762410036	-1.6952799643851142e+24	-0.07712799099503707	0.10584090039437703	4.252082793601594	280.798004	255.95776400000003	7.511722	15.322915	15.011377	30.329084	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	3.9034999999999995e-07	12
2014-01-23 07:12:00	1139.2434477457307	12126471656.2317	1.637314074440391e+23	24061051901204.35	188.50024155968518	8524987716116.098	1.307270096493952e+22	-4.926153539917463e+24	5691.687205510005	-0.3058869999357896	38.47556998748314	31.20816213471216	47.93222856730233	116.59972813483412	120.0724622400183	69.50394974289296	0.008702688899339114	1.2113225750910817e+24	0.050669078424377366	0.02380684543015701	-1.7081946593153793e+24	-0.0752164595452935	0.10606947903882716	4.222834831166647	280.801727	255.848785	7.514059	15.421524	15.01433	30.441113	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	3.8735e-07	12
2014-01-23 07:24:00	1152.0585413483318	12270851674.829	1.6511962515156166e+23	24510605591999.12	197.0705698276804	10186078606889.428	1.327831108439936e+22	-4.983190858787079e+24	5645.337757321854	-0.3057878670438325	38.158652776830884	30.85724664002905	47.67965149903638	117.28807325143656	121.05530413522314	69.685854063953	0.008947991728463509	1.2030346291915508e+24	-0.00544743578791701	0.02459826254083888	-1.6998442425953952e+24	-0.07382285841844989	0.10430901805284326	4.173820930956069	280.805542	255.739807	7.516458	15.539913	15.016132	30.558029	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	3.717e-07	12
2014-01-23 07:36:00	1180.5835978537668	12410391056.3742	1.691446173129175e+23	25157054701378.28	162.5691423368983	6729812882578.534	1.3362033550687912e+22	-4.980309471896728e+24	5689.435362146815	-0.3021748736157735	38.684750364498406	31.510765657107118	48.04227327256832	117.38605084297986	121.33458845450151	69.49478993589403	0.007262089803310026	1.196191945620732e+24	0.008875667907712539	0.020119321595100544	-1.6810338075998253e+24	-0.07257764844289702	0.10199490236936284	4.241487815853408	280.809265	255.630814	7.5189759999999985	15.638478	15.018054	30.674425	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	3.8012e-07	12
2014-01-23 07:48:00	1216.9525805143185	12525616744.0122	1.679769096866602e+23	25573850645119.61	158.10333935871608	7652034756053.383	1.3602267835585431e+22	-5.190392908078908e+24	5610.061943453791	-0.3120244940888632	37.94086967598518	29.85451964871817	47.4608174850442	118.50397888933573	122.55056334366637	69.39778100961529	0.007012478459980313	1.1935186873717544e+24	0.05077258181882822	0.019241103536229213	-1.7028384706258712e+24	-0.07174930129723317	0.10236745497341326	4.249368413519315	280.81304900000003	255.521805	7.515142999999999	15.758907	15.023459	30.78513	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	3.9857e-07	12
2014-01-23 08:00:00	1220.96329605063	12697394365.4296	1.7031979823607602e+23	26139278952378.38	158.264945696618	8440760575020.52	1.3805780341884983e+22	-5.302877575027898e+24	5555.495329315129	-0.3144738402575482	38.356149295347656	31.011479315572878	47.57631517670493	117.98022050847568	122.18928794886408	68.74941292650928	0.006856342143422346	1.1880139275465912e+24	0.09058590118492386	0.018965551911226515	-1.7146955938445112e+24	-0.07045218313814527	0.10168571697907693	4.268248904908698	280.816742	255.412781	7.518524	15.858989	15.023297	30.89719	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.5049e-07	12
2014-01-23 08:12:00	1246.4032235697773	12846327192.1394	1.722776262936847e+23	26591764540919.703	156.65292006462818	6625895370901.816	1.3829563935835847e+22	-5.366499207246152e+24	5604.788402375555	-0.3145571907356842	38.74066149577524	31.190321883776196	48.01011053332019	117.94537781485313	122.5366059904834	68.73047081431254	0.00676832663921487	1.1818874596653496e+24	0.08439331187745136	0.01855282405776544	-1.7300494265175164e+24	-0.06927629814536823	0.10140679545883888	4.217800583475898	280.820496	255.303741	7.520639	15.979059	15.02282	31.014301	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.1476e-07	12
2014-01-23 08:24:00	1236.1048828852056	12914360185.8377	1.721376633163723e+23	26444199466313.29	163.4345729294439	7214350996367.95	1.3859846462259528e+22	-5.443076453090851e+24	5666.584208212462	-0.3173650513555383	38.59054371311231	31.350004371775807	47.7732576481973	118.90336654834265	124.07697704324043	69.10972764444571	0.0071453055099656325	1.1681908652382512e+24	0.08610318300971648	0.01921330932257757	-1.7054087369678109e+24	-0.06811275886615221	0.09943588631437124	4.302361892862956	280.824127	255.194687	7.52401	16.07793	15.004108	31.124947	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.0463e-07	12
2014-01-23 08:36:00	1271.8082524537922	13012852038.147202	1.734633399126353e+23	26514764527541.703	174.2209038157831	8487647306591.407	1.3901648079851589e+22	-5.517357102029289e+24	5845.931086914848	-0.31926115100201563	38.109916225132736	30.76578794253233	47.1911527358443	121.62746347044654	127.5159993247623	70.48781375423044	0.007797560928066199	1.105388208626687e+24	0.025741279308409127	0.02029677291087299	-1.705870735328241e+24	-0.06396314490146242	0.09870998819729064	4.339520707313096	280.82785	255.085602	7.527414999999999	16.199663	15.006991	31.237209000000004	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.4e-07	12
2014-01-23 08:48:00	1265.3668902847596	13000230235.6981	1.726991777669262e+23	25938239321094.55	161.37926772134782	6523109945729.321	1.3736719982596125e+22	-5.539600598201561e+24	6008.697062194692	-0.32085945499197605	37.83950864125653	30.66260049902966	47.0853019353651	123.53441629048916	129.78772765269014	71.33563860542264	0.007457452297659325	1.1499791686638833e+24	-0.029710641532012288	0.018796233702163302	-1.727601582971319e+24	-0.06660799506545824	0.10006448886141936	4.344706513667043	280.831451	254.976501	7.517776	16.298676999999998	15.009195000000002	31.356525	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.3973e-07	12
2014-01-23 09:00:00	1288.6458643627843	13029180457.2323	1.7302746663444423e+23	26275392602583.785	161.5137817413121	7850123829196.968	1.3684531220480466e+22	-5.526944313054099e+24	6079.390726009488	-0.319415092905018	37.689717617747604	30.39988801269189	47.14872779646834	123.45595455062909	129.77599939960683	71.7653663534214	0.007536455682950496	1.1242928079147842e+24	-0.055162511429847925	0.018790616744948533	-1.7641973208144348e+24	-0.06497552197954075	0.10195710671442236	4.359238600450568	280.835144	254.867386	7.516872999999999	16.394657000000002	15.011585	31.467979	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.4981000000000003e-07	12
2014-01-23 09:12:00	1288.2045036142426	13025370537.2867	1.712183541175286e+23	26017578132619.875	165.73751569026803	6316660926454.178	1.365221263280294e+22	-5.6296626325078e+24	6152.773053067954	-0.3254466466508164	37.291713388257065	29.440679583850336	46.72962566487971	124.52193488610895	130.08275982791514	72.55268770100601	0.00790996590895185	1.074283605735602e+24	-0.12694515218523647	0.019199878614028387	-1.8215906043676725e+24	-0.06210354329578294	0.10530480997899684	4.368127495843504	280.838684	254.75824	7.519441	16.493816	15.012462	31.57682	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.4640000000000003e-07	12
2014-01-23 09:24:00	1292.1241848205025	13122863771.587002	1.751784827463845e+23	25792242698035.58	175.01213603917634	6785946939178.0	1.3587025122803279e+22	-5.530257802053109e+24	6371.09383133692	-0.3173249764043542	37.362311640908864	29.598145285935093	47.147291632391045	125.31659373328615	131.11066677120462	73.57821898270231	0.00845305912090303	1.0727490283540226e+24	-0.0770693701651066	0.02024774275658236	-1.8372009076542987e+24	-0.06155410331573636	0.10541818402299864	4.348333344003598	280.84231600000004	254.649063	7.522612	16.614922	15.009542	31.690918	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.343e-07	12
2014-01-23 09:36:00	1275.275682951383	13203697456.608902	1.762758684399863e+23	25742547761880.02	175.3480935758287	6639721894016.183	1.365949262046173e+22	-5.514893870774422e+24	6372.224214251066	-0.3145060833739083	37.18980184635877	29.06865098415746	47.191197746392355	125.34694885838013	131.943112021827	73.72433187429452	0.008418055380500656	1.0605676706712304e+24	-0.03673937900111807	0.020205652483607117	-1.8691499966516487e+24	-0.06048257538072236	0.10659480643871656	4.3570417982021405	280.845795	254.539856	7.525177	16.712919	14.989265	31.817635	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	3.9503999999999997e-07	12
2014-01-23 09:48:00	1291.5780124655455	13282164568.605598	1.7780116215447423e+23	25733732512393.41	191.7282366626158	6840347915340.0625	1.3679705538600668e+22	-5.52080747450069e+24	6480.877714129349	-0.3129833611689713	37.04975238769801	28.94278245715945	47.15568290854014	126.73346347238304	132.85739050654828	75.04360659325408	0.00928151409510654	1.0447008089291448e+24	-0.14225702396179662	0.02198811472519684	-1.896904308793409e+24	-0.05922575132438556	0.10753852387068803	4.3822258782279135	280.849365	254.430618	7.524083999999997	16.833389	14.99516	31.927128000000003	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.1729e-07	12
2014-01-23 10:00:00	1297.0765465354614	13255583007.5448	1.7616492119808714e+23	25652286290011.234	210.57877875214072	9108054855272.18	1.3687925263453617e+22	-5.585057863736032e+24	6417.198119820188	-0.3172607481208885	37.01074054892479	28.90522954864302	47.24147798641224	126.58855511254716	133.26457285869176	74.83958807346023	0.0101881454715826	1.077867870604018e+24	-0.15962617557179	0.02412018961325117	-1.9211315974626564e+24	-0.06122858085745023	0.10913040880152408	4.375922170127565	280.852814	254.321365	7.527808999999999	16.931414	14.997252	32.039246	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.3783e-07	12
2014-01-23 10:12:00	1299.933101182886	13371759256.359	1.7889259950299942e+23	26048199603624.344	207.7549665183064	8341275971484.371	1.3818329618057102e+22	-5.605890813829122e+24	6414.4680270012805	-0.3156775158306418	37.35298792267599	29.33333333333333	47.472113288790474	126.3260795298232	132.11350792877778	74.93870764084427	0.009894035932865341	1.074742397205393e+24	-0.06829223368412432	0.023618684787933268	-1.9746674819737748e+24	-0.060520623996229164	0.11119697939233376	4.391705387060272	280.856323	254.212067	7.531689999999997	17.052158	14.999506	32.151108	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.522100000000001e-07	12
2014-01-23 10:24:00	1301.9714065281146	13410617033.6809	1.802286247797169e+23	26310882502682.04	196.17393742475656	8180121501703.365	1.3882443089128483e+22	-5.567294731433624e+24	6342.469383671911	-0.3125956643261079	37.49028298011933	29.405991494134692	47.77871017703345	123.95660571916731	129.61337875254557	74.08735639028684	0.009168291696254455	1.1055651474941674e+24	-0.0879230334080011	0.022289051036271518	-2.0002659902652e+24	-0.062075907313737126	0.11231208445378224	4.40228208611642	280.85974100000004	254.102737	7.535496000000001	17.150465	14.999498999999998	32.263504	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.1159999999999995e-07	12
2014-01-23 10:36:00	1269.6610402220194	13424615690.3937	1.8113314860379944e+23	25764741420047.39	184.73834473824115	8734371025088.478	1.3937274936041805e+22	-5.54089990183562e+24	6386.238997436511	-0.3107892019913862	37.162772462716276	29.17544598960528	47.32900758861144	124.25409771762712	129.92257878005242	74.0873623139583	0.008651229031480806	1.0975774364882576e+24	-0.1198929655804001	0.02099676261275813	-2.0345488521283871e+24	-0.061563143470058077	0.1141178915641474	4.399348533495968	280.863129	253.993378	7.5379369999999986	17.27405	14.99695	32.376774	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.0427e-07	12
2014-01-23 10:48:00	1297.8810065939485	13522688602.5131	1.8342524914159503e+23	26389520788977.58	199.39509087736354	9626591228406.783	1.413096642199631e+22	-5.54581670123956e+24	6320.268451755063	-0.3088089916741433	37.09332070451181	28.970850684116588	47.29704162316314	123.84928834819031	128.9672172279544	74.28397739011865	0.009124380674386288	1.0989333426313669e+24	-0.005332930709814414	0.02253228003605934	-2.054058787666524e+24	-0.061192159015864486	0.11437662967060118	4.415255078684807	280.866455	253.88397200000003	7.540842	17.372529999999998	14.996693	32.493916	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.1055e-07	12
2014-01-23 11:00:00	1282.5160051094033	13508135927.630802	1.843226358263997e+23	26318747192124.4	199.05632520169533	8350450258862.375	1.4107387842228879e+22	-5.495853086020184e+24	6329.180111520356	-0.30635664347816643	37.32601180422243	29.22613890282275	47.47180226734845	123.13860950361288	128.13383798586742	73.99257290482392	0.009077723695808795	1.09876378030901e+24	-0.08167320217679462	0.02256050400186784	-2.0650451505907904e+24	-0.061248650289996764	0.11511230214197465	4.425008244656123	280.869781	253.774536	7.538024000000001	17.495298000000002	14.981082999999998	32.606651	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.6835000000000003e-07	12
